Code,Pos 1,Pos 2,Pos 3
0,0.0097
1,0.0297
00,0.0099,0.0098
01,0.0097,0.0297
10,0.0296,0.0302
11,0.0294,0.0103
000,0.0100,0.0098,0.0100
001,0.0093,0.0099,0.0299
010,0.0095,0.0299,0.0307
011,0.0094,0.0304,0.0102
100,0.0301,0.0306,0.0101
101,0.0307,0.0300,0.0302
110,0.0305,0.0097,0.0305
111,0.0303,0.0102,0.0097
